Name,CriticR,UserNum,CriticNum,UserR,Network,Length,Rank,SeasonDate,SeriesDate
That's Life: Season 1,67,N/A,19,tbd,CBS,60,877,"Oct  1, 2000","Oct  1, 2000"
Nightingale: Season 1,67,10,13,6.1,HBO,120,876,"Jan  1, 2015","May 29, 2015"
Nikita: Season 1,67,153,28,7.4,The CW,60,875,"Sep  9, 2010","Sep  9, 2010"
Riverdale: Season 1,68,127,36,7.5,The CW,60,874,"Jan 26, 2017","Jan 26, 2017"
Marvel's Daredevil: Season 2,68,1147,13,8.9,Netflix,50,866,"Apr 10, 2015","Mar 18, 2016"
Sons & Daughters: Season 1,68,59,26,8.0,ABC,30,873,"Mar  7, 2006","Mar  7, 2006"
Lost Girl: Season 1,68,71,11,7.9,Syfy,60,872,"Sep 12, 2010","Sep 12, 2010"
Luther: Season 4,68,101,11,3.6,BBC-1,60,864,"May  4, 2010","Dec 17, 2015"
Rome: Season 2,68,181,18,8.8,HBO,60,861,"Aug 28, 2005","Jan 14, 2007"
Scott Turow's Innocent,68,N/A,9,tbd,TNT,120,870,"Nov 29, 2011","Nov 29, 2011"
Moby Dick,68,4,7,8.5,Encore,60,869,"Aug  2, 2011","Aug  1, 2011"
Vegas: Season 1,68,52,30,6.7,CBS,60,868,"Sep 25, 2012","Sep 25, 2012"
Extant: Season 1,68,160,31,6.6,CBS,60,867,"Jul  9, 2014","Jul  9, 2014"
Reno 911!: Season 1,68,7,17,6.4,Comedy Central,30,865,"Jul 23, 2003","Jul 23, 2003"
King of the Hill: Season 1,68,47,11,8.7,FOX,30,863,"Jan 12, 1997","Jan 12, 1997"
Murder in the First: Season 1,68,51,20,6.6,TNT,60,862,"Jun  9, 2014","Jun  9, 2014"
Pan Am: Season 1,68,86,28,7.4,ABC,60,860,"Sep 25, 2011","Sep 25, 2011"
The Young Pope: Season 1,68,132,38,7.3,HBO,60,859,"Jan 15, 2017","Jan 15, 2017"
Work of Art: The Next Great Artist: Season 1,68,13,12,8.2,Bravo,60,858,"May 31, 2010","Jun  9, 2010"
The State Within: Season 1,68,11,15,7.9,BBC-1,50,857,"Nov  2, 2006","Nov  2, 2006"
Grey's Anatomy: Season 5,68,83,11,7.2,ABC,60,848,"Mar 27, 2005","Sep 25, 2008"
Alpha House,68,35,18,6.8,Amazon Instant Video,25,856,"Nov 15, 2012","Apr 19, 2013"
Odd Mom Out: Season 1,68,21,10,5.5,Bravo,30,855,"Jun  8, 2015","Jun  8, 2015"
Bent (2012): Season 1,68,18,19,6.2,NBC,30,853,"Mar 21, 2012","Mar 21, 2012"
Flight of the Conchords: Season 1,68,207,15,9.1,HBO,30,852,"Jun 17, 2007","Jun 17, 2007"
Ozark: Season 1,68,54,27,7.9,Netflix,60,851,"Jul 21, 2017","Jul 21, 2017"
The Tudors: Season 2,68,76,16,6.7,Showtime,60,842,"Apr  1, 2007","Mar 30, 2008"
How to Get Away With Murder: Season 1,68,328,30,7.7,ABC,60,850,"Sep 25, 2014","Sep 25, 2014"
I Just Want My Pants Back: Season 1,68,11,7,6.1,MTV,30,849,"Aug 28, 2011","Aug 28, 2011"
Big Love: Season 4,68,12,16,6.1,HBO,60,838,"Mar 12, 2006","Jan 10, 2010"
Homeland: Season 6,68,87,15,6.7,Showtime,60,837,"Oct  2, 2011","Jan 15, 2017"
Another Period: Season 1,68,30,12,6.5,Comedy Central,30,847,"Jun 23, 2015","Jun 23, 2015"
Law & Order: Special Victims Unit: Season 1,68,39,22,8.3,NBC,60,846,"Sep 20, 1999","Sep 20, 1999"
Ethel: Season 1,68,4,12,6.8,HBO,60,845,"Oct 18, 2012","Oct 18, 2012"
Baskets: Season 1,68,82,33,7.5,FX,30,844,"Jan 21, 2016","Jan 21, 2016"
Felicity: An American Girl Adventure,68,12,8,8.3,WB,120,843,"Nov 29, 2005","Nov 29, 2005"
Hatfields & McCoys,68,32,20,7.8,The History Channel,60,841,"May 28, 2012","May 28, 2012"
Dave Chappelle: Deep in the Heart of Texas,68,40,7,8.3,Netflix,60,840,"Mar 21, 2017","Mar 21, 2017"
Sons of Anarchy: Season 1,68,539,23,8.4,FX,60,839,"Sep  3, 2008","Sep  3, 2008"
Kidnapped: Season 1,68,39,27,8.5,NBC,60,836,"Sep 20, 2006","Sep 20, 2006"
George W. Bush: The 9/11 Interview,68,7,7,4.4,National Geographic Channel,60,835,"Aug 28, 2011","Aug 28, 2011"
The Killing: Season 2,68,134,23,8.2,AMC,60,825,"Apr  3, 2011","Apr  1, 2012"
Greenleaf: Season 1,68,18,21,6.7,OWN,60,834,"Jun 21, 2016","Jun 21, 2016"
The Nine Lives of Chloe King: Season 1,68,32,9,7.8,ABC Family,60,833,"Jun 14, 2011","Jun 14, 2011"
Entourage: Season 1,68,81,19,8.4,HBO,30,832,"Jul 18, 2004","Jul 18, 2004"
Leverage: Season 1,68,97,19,8.8,TNT,60,830,"Dec  7, 2008","Dec  7, 2008"
Bette: Season 1,68,N/A,17,tbd,CBS,30,829,"Oct 11, 2000","Oct 11, 2000"
La Femme Nikita: Season 1,68,14,7,8.1,USA,60,828,"Jan 13, 1997","Jan 13, 1997"
"Big Time in Hollywood, FL: Season 1",68,11,10,6.8,Comedy Central,30,827,"Mar 25, 2015","Mar 25, 2015"
Patriot: Season 1,68,53,16,7.9,Amazon Prime,60,826,"Feb 24, 2017","Feb 24, 2017"
Gossip Girl: Season 2,69,72,7,8.0,The CW,60,819,"Sep 19, 2007","Sep  1, 2008"
CSI: Miami: Season 1,69,26,30,6.4,CBS,60,824,"Sep 23, 2002","May  9, 2002"
The Nightly Show with Larry Wilmore: Season 1,69,198,18,2.6,Comedy Central,30,823,"Jan 19, 2015","Jan 19, 2015"
Jim Henson's Creature Shop Challenge: Season 1,69,6,8,7.0,Syfy,60,822,"Mar 25, 2014","Mar 25, 2014"
11.22.63: Season 1,69,209,35,7.8,Hulu,45,821,"Feb 15, 2016","Feb 15, 2016"
Pitch: Season 1,69,45,27,7.0,FOX,60,820,"Sep 22, 2016","Sep 22, 2016"
American Horror Story: Season 4,69,424,19,7.1,FX,60,808,"Oct  5, 2011","Oct  8, 2014"
The Get Down: Season 1,69,120,31,7.8,Netflix,150,818,"Aug 12, 2016","Aug 12, 2016"
The Detour: Season 1,69,45,19,7.3,TBS,30,817,"Apr 11, 2016","Apr 11, 2016"
Burn Notice: Season 1,69,231,21,8.1,USA,60,816,"Jun 28, 2007","Jun 28, 2007"
Amanda Knox: Murder on Trial in Italy: Season 1,69,4,8,4.8,Lifetime,120,815,"Feb 21, 2011","Feb 21, 2011"
No Tomorrow: Season 1,69,39,23,6.8,The CW,60,813,"Oct  4, 2016","Oct  4, 2016"
How I Met Your Mother: Season 1,69,898,25,8.5,CBS,30,812,"Sep 19, 2005","Sep 19, 2005"
Soul Food: Season 1,69,N/A,20,tbd,Showtime,60,810,"Jun 28, 2000","Jun 28, 2000"
Life Unexpected: Season 1,69,36,20,8.1,The CW,60,809,"Jan 18, 2010","Jan 18, 2010"
Empire (2015): Season 1,69,158,39,7.2,FOX,60,807,"Jan  7, 2015","Jan  7, 2015"
The Jim Gaffigan Show: Season 1,69,30,22,6.4,TV LAND,30,806,"Jul 15, 2015","Jul 15, 2015"
The Riches: Season 1,69,82,30,6.6,FX,60,805,"Mar 12, 2007","Mar 12, 2007"
Boston Legal: Season 1,69,27,22,8.2,ABC,60,804,"Oct  3, 2004","Oct  3, 2004"
The Fosters: Season 1,69,88,11,8.2,ABC Family,60,803,"Jun  3, 2013","Jun  3, 2013"
The Fugitive: Season 1,69,N/A,24,tbd,CBS,60,802,"Oct  6, 2000","Oct  6, 2000"
Creature Comforts: Season 1,69,41,13,7.4,CBS,30,801,"Jun  4, 2007","Jun  4, 2007"
And the Band Played On: Season 1,69,N/A,15,tbd,HBO,141,799,"Sep 11, 1993","Jan  1, 1993"
Southland: Season 1,69,122,22,8.5,NBC,60,798,"Apr  9, 2009","Apr  9, 2009"
Taking on Tyson: Season 1,69,N/A,10,tbd,Animal Planet,60,797,"Mar  6, 2011","Mar  6, 2011"
The Mindy Project: Season 1,69,151,32,7.4,FOX,30,796,"Sep 25, 2012","Sep 25, 2012"
Public Morals: Season 1,69,50,22,7.3,TNT,60,795,"Aug 25, 2015","Aug 25, 2015"
Human Target: Season 1,69,82,26,8.0,FOX,60,794,"Jan 17, 2010","Jan 17, 2010"
The Spoils of Babylon: Season 1,69,23,26,6.5,IFC,30,793,"Jan  9, 2014","Jan  9, 2014"
Rubicon: Season 1,69,129,28,8.1,AMC,60,792,"Jun 13, 2010","Jun 13, 2010"
Clear History,69,21,17,6.7,HBO,120,791,"Aug 10, 2013","Aug 10, 2013"
The Killing: Season 3,69,144,22,8.2,AMC,60,783,"Apr  3, 2011","Jun  2, 2013"
Trollhunters: Season 1,69,45,7,8.0,Netflix,25,790,"Dec 23, 2016","Dec 23, 2016"
Community: Season 1,69,694,23,8.8,NBC,30,789,"Sep 17, 2009","Sep 17, 2009"
Drop Dead Diva: Season 1,69,91,12,8.6,Lifetime,60,788,"Jul 12, 2009","Jul 12, 2009"
The Fades: Season 1,69,20,8,7.4,BBC America,60,787,"Sep 21, 2011","Sep 21, 2011"
Community: Season 4,69,221,18,7.0,NBC,30,779,"Sep 17, 2009","Feb  7, 2013"
The Real World: Season 3,70,N/A,8,tbd,MTV,30,777,"May 21, 1992","Jun 23, 1994"
Flying Blind: Season 1,69,N/A,14,tbd,FOX,30,786,"Sep 13, 1992","Sep 13, 1992"
Halt and Catch Fire: Season 1,69,182,31,8.3,AMC,60,785,"Jun  1, 2014","Jun  1, 2014"
The Musketeers: Season 1,69,24,14,7.4,BBC,60,784,"Jan 19, 2014","Jun 22, 2014"
Colony: Season 1,69,97,22,7.4,USA,60,782,"Jan 14, 2016","Jan 14, 2016"
Louie: Season 1,69,356,20,8.5,FX,30,781,"Jun 29, 2010","Jun 29, 2010"
Billions: Season 1,69,147,37,7.3,Showtime,60,780,"Jan 17, 2016","Jan 17, 2016"
All-American Muslim: Season 1,70,10,10,6.2,TLC,60,778,"Nov 13, 2011","Nov 13, 2011"
Weeds: Season 1,70,120,29,8.1,Showtime,30,776,"Aug  7, 2005","Aug  7, 2005"
Nip/Tuck: Season 1,70,26,32,7.5,FX,60,775,"Jul 22, 2003","Jul 22, 2003"
Orphan Black: Season 3,70,136,12,6.2,BBC America,60,765,"Mar 30, 2013","Apr 18, 2015"
Hannibal: Season 1,70,1004,32,8.6,NBC,60,774,"Apr  4, 2013","Apr  4, 2013"
Quantico: Season 1,70,223,25,6.0,ABC,60,773,"Sep 27, 2015","Sep 27, 2015"
Dirty Sexy Money: Season 2,70,10,8,8.2,ABC,60,764,"Sep 26, 2007","Oct  1, 2008"
"Push, Nevada: Season 1",70,N/A,17,tbd,ABC,60,772,"Sep 17, 2002","Sep 17, 2002"
Karen Sisco: Season 1,70,N/A,27,tbd,ABC,60,771,"Oct  1, 2003","Oct  1, 2003"
The Chair (2014): Season 1,70,6,13,8.5,Starz,60,770,"Sep  6, 2014","Sep  6, 2014"
Robin Hood: Season 1,70,92,9,7.8,BBC-1,45,768,"Oct  7, 2006","Oct  7, 2006"
The Middle: Season 1,70,166,25,7.7,ABC,30,767,"Sep 30, 2009","Sep 30, 2009"
Mrs. Harris,70,11,21,8.2,HBO,90,766,"Feb 25, 2006","Feb 25, 2006"
It's Always Sunny in Philadelphia: Season 2,70,115,12,9.1,FX,30,756,"Aug  4, 2005","Jun 29, 2006"
NewsRadio: Season 1,70,6,22,7.2,NBC,30,763,"Mar 21, 1995","Mar 21, 1995"
The Path: Season 1,70,73,33,8.0,Hulu,60,762,"Mar 30, 2016","Mar 30, 2016"
24: Live Another Day,70,138,40,8.7,FOX,60,751,"May  5, 2014","May  5, 2014"
The X-Files: Season 1,70,195,14,8.7,FOX,60,761,"Sep 10, 1993","Sep 10, 1993"
Oz: Season 1,70,72,17,7.5,HBO,60,760,"Jul 12, 1997","Jul 12, 1997"
In Treatment: Season 1,70,183,26,9.2,HBO,30,759,"Jan 28, 2008","Jan 28, 2008"
Project Runway: Season 1,70,10,8,5.3,Lifetime,60,758,"Dec  1, 2004","Dec  1, 2004"
Doctor Who: Season 1,70,552,9,8.8,BBC-1,45,757,"Mar 26, 2005","Mar 26, 2005"
Addiction,70,N/A,12,tbd,HBO,60,755,"Mar 15, 2007","Mar 15, 2007"
High School Confidential: Season 1,70,4,14,7.3,WE,60,754,"Mar 10, 2008","Mar 10, 2008"
Grantchester: Season 1,70,19,10,7.6,PBS,60,753,"Jan 18, 2015","Jan 18, 2015"
Saints & Strangers,70,9,14,5.3,National Geographic,120,752,"Nov 22, 2015","Nov 22, 2015"
Blue Bloods: Season 1,70,100,25,7.4,CBS,60,749,"Sep 24, 2010","Sep 24, 2010"
The Chronicle: Season 1,70,N/A,7,tbd,Syfy,60,748,"Jul 14, 2001","Jul 14, 2001"
Entourage: Season 5,70,75,12,8.7,HBO,30,739,"Jul 18, 2004","Sep  7, 2008"
The L.A. Complex: Season 1,70,21,13,7.8,The CW,60,747,"Jan 10, 2012","Jan 10, 2012"
Outcast: Season 1,70,105,28,7.6,Cinemax,60,746,"Jun  3, 2016","Jun  3, 2016"
Torchwood (UK): Season 4,70,47,24,6.6,BBC-1,50,737,"Oct 22, 2006","Jul  8, 2011"
The X Factor: Season 1,70,79,7,5.8,FOX,120,745,"Sep 21, 2011","Sep 21, 2011"
Ashes to Ashes: Season 1,70,12,9,8.2,BBC-1,60,744,"Feb  7, 2008","Feb  7, 2008"
Falling Skies: Season 1,70,352,27,6.3,TNT,60,743,"Jun 19, 2011","Jun 19, 2011"
Penny Dreadful: Season 1,70,410,37,8.3,Showtime,60,742,"May 11, 2014","May 11, 2014"
Tracey Ullman's State of the Union: Season 1,70,10,16,5.4,Showtime,30,741,"Mar 30, 2008","Mar 30, 2008"
Dexter: Season 8,71,461,10,4.8,Showtime,52,732,"Oct  1, 2006","Jun 30, 2013"
Hunted: Season 1,70,35,14,7.0,BBC,60,740,"Oct 19, 2012","Oct 19, 2012"
Big Love: Season 2,71,70,10,6.9,HBO,60,728,"Mar 12, 2006","Jun 11, 2007"
The White Queen,70,48,14,7.8,BBC,60,736,"Jun 16, 2013","Jun 16, 2013"
Californication: Season 1,70,321,24,8.5,Showtime,30,735,"Aug 13, 2007","Aug 13, 2007"
Huge: Season 1,70,21,13,5.8,ABC Family,30,734,"Jun 28, 2010","Jun 28, 2010"
Brooklyn Nine-Nine: Season 1,70,338,34,7.9,FOX,30,733,"Sep 17, 2013","Sep 17, 2013"
Tour de Pharmacy,71,21,12,7.1,HBO,40,731,"Jul  8, 2017","Jul  8, 2017"
Legit: Season 1,71,80,19,8.2,FX,30,730,"Jan 17, 2013","Jan 17, 2013"
The Paradise: Season 1,71,18,9,7.8,PBS,60,729,"Oct  6, 2013","Oct  6, 2013"
Finding Carter: Season 1,71,41,9,7.4,MTV - Music Television,45,727,"Jul  8, 2014","Jul  8, 2014"
Suburgatory: Season 1,71,120,25,7.5,ABC,30,726,"Sep 28, 2011","Sep 28, 2011"
Review: Season 1,71,58,10,8.1,Comedy Central,30,725,"Mar  6, 2014","Mar  6, 2014"
The Comeback: Season 2,71,32,24,8.1,HBO,30,716,"Jun  5, 2005","Nov  9, 2014"
American Horror Story: Season 3,71,608,24,7.5,FX,60,715,"Oct  5, 2011","Oct  9, 2013"
Maron: Season 1,71,31,13,7.8,IFC,30,724,"May  3, 2013","May  3, 2013"
Vinyl: Season 1,71,155,39,7.0,HBO,60,722,"Feb 14, 2016","Feb 14, 2016"
"You, Me and the Apocalypse: Season 1",71,62,28,7.5,NBC,45,721,"Jan 28, 2016","Jan 28, 2016"
Vikings: Season 1,71,665,20,7.9,The History Channel,60,720,"Mar  3, 2013","Mar  3, 2013"
Human Target: Season 2,71,21,13,8.2,FOX,60,711,"Jan 17, 2010","Nov 17, 2010"
Don't Trust the B---- in Apartment 23: Season 1,71,96,29,7.4,ABC,30,718,"Apr 11, 2012","Apr 11, 2012"
Wallander: Season 1,71,28,11,7.6,BBC-1,90,717,"Nov 30, 2008","Nov 30, 2008"
Caprica: Season 1,71,85,20,7.2,Syfy,60,714,"Jan 22, 2010","Jan 22, 2010"
Downward Dog: Season 1,71,44,20,7.8,ABC,30,713,"May 17, 2017","May 17, 2017"
Ray Donovan: Season 3,71,53,8,7.2,Showtime,60,702,"Jun 30, 2013","Jul 12, 2015"
The White Princess,71,23,9,6.3,Starz,60,712,"Apr 16, 2017","Apr 16, 2017"
Gotham: Season 1,71,639,34,7.4,FOX,60,710,"Sep 22, 2014","Sep 22, 2014"
The Grinder: Season 1,71,90,23,7.3,FOX,30,709,"Sep 29, 2015","Sep 29, 2015"
Hustle: Season 1,71,46,13,8.6,BBC-1,60,708,"Feb 24, 2004","Feb 24, 2004"
Important Things with Demetri Martin: Season 1,71,75,8,8.2,Comedy Central,30,707,"Feb 11, 1999","Feb 11, 2009"
The Starter Wife: Season 1,71,N/A,13,tbd,USA,60,706,"May 31, 2007","May 31, 2007"
America in Color: Season 1,71,N/A,7,tbd,Smithsonian Channel,60,705,"Jul  2, 2017","Jul  2, 2017"
Portlandia: Season 1,71,89,10,7.4,IFC,30,704,"Jan 21, 2011","Jan 21, 2011"
Designated Survivor: Season 1,71,195,35,6.6,ABC,60,703,"Sep 21, 2016","Sep 21, 2016"
The Real World: Season 4,71,N/A,13,tbd,MTV,30,695,"May 21, 1992","Jun 28, 1995"
Parks and Recreation: Season 2,71,221,7,8.8,NBC,30,694,"Apr  9, 2009","Sep 17, 2009"
The No. 1 Ladies' Detective Agency: Season 1,71,52,27,8.8,HBO,105,701,"Mar 23, 2008","Mar 15, 2009"
Thief: Season 1,71,75,25,8.3,FX,60,698,"Mar 28, 2006","Mar 28, 2006"
FlashForward: Season 1,71,132,26,7.4,ABC,60,697,"Sep 24, 2009","Sep 24, 2009"
Life (2007): Season 2,72,100,8,7.0,NBC,60,686,"Sep 26, 2007","Sep 29, 2008"
Bosch: Season 1,71,88,17,8.0,Amazon Instant Video,50,696,"Feb 13, 2015","Feb 13, 2015"
Inside Men: Season 1,71,9,7,7.4,BBC,60,693,"Jun 20, 2012","Jun 20, 2012"
Warehouse 13: Season 2,72,33,8,8.0,Syfy,60,681,"Jul  7, 2009","Jul  6, 2010"
To Walk Invisible: The Brontë Sisters,71,11,8,5.3,PBS,120,691,"Mar 26, 2017","Mar 26, 2017"
The Young Indiana Jones Chronicles: Season 1,71,6,14,8.8,ABC,60,690,"Mar  1, 1992","Mar  4, 1992"
Spin City: Season 1,71,12,24,7.8,ABC,30,689,"Sep 17, 1996","Sep 17, 1996"
Rome: Season 1,71,186,25,9.3,HBO,60,687,"Aug 28, 2005","Aug 28, 2005"
Late Show with Stephen Colbert: Season 1,72,81,27,6.0,CBS,60,685,"Sep  8, 2015","Sep  8, 2015"
Poldark: Season 1,72,32,14,7.7,PBS,60,684,"Jun 21, 2015","Jun 21, 2015"
Easy: Season 1,72,41,10,5.6,Netflix,30,683,"Sep 22, 2016","Sep 22, 2016"
American Horror Story: Season 6,72,200,9,7.6,FX,60,676,"Oct  5, 2011","Sep 14, 2016"
Oliver Twist : Season 1,72,N/A,12,tbd,BBC-1,180,682,"Dec 18, 2007","Dec 18, 2007"
Filth: The Mary Whitehouse Story,72,N/A,11,tbd,BBC-2,90,680,"May 28, 2008","May 28, 2008"
Kingdom (2014): Season 1,72,39,12,8.4,DirecTV,60,679,"Oct  8, 2014","Oct  8, 2014"
Arrested Development: Season 4,72,304,21,8.2,FOX,30,669,"Nov  2, 2003","May 26, 2013"
Invasion: Season 1,72,237,30,8.3,ABC,60,678,"Sep 21, 2005","Sep 21, 2005"
The Boondocks: Season 1,72,269,21,8.8,Adult Swim,30,677,"Nov  6, 2005","Nov  6, 2005"
24: Season 7,72,137,21,8.3,FOX,60,667,"Nov  6, 2001","Jan 11, 2009"
Lois & Clark: The New Adventures of Superman: Season 1,72,5,12,8.4,ABC,60,675,"Sep 12, 1993","Sep 12, 1993"
Archer: Season 8,72,42,8,5.9,FX,30,662,"Jan 14, 2010","Apr  5, 2017"
Love (2016): Season 1,72,150,27,7.6,Netflix,20,674,"Feb 19, 2016","Feb 19, 2016"
Big Love: Season 1,72,120,26,6.9,HBO,60,673,"Mar 12, 2006","Mar 12, 2006"
Teach: Tony Danza: Season 1,72,4,9,7.0,A&E,60,672,"Oct  1, 2010","Oct  1, 2010"
The Strain: Season 1,72,388,38,7.5,FX,60,671,"Jul 13, 2014","Jul 13, 2014"
Under the Dome: Season 1,72,439,35,5.9,CBS,60,670,"Jun 24, 2013","Jun 24, 2013"
Mad About You: Season 1,72,6,18,7.8,NBC,30,668,"Sep 23, 1992","Sep 23, 1992"
Jericho: Season 2,72,64,14,8.7,CBS,60,658,"Sep 20, 2006","Feb 12, 2008"
People of Earth: Season 1,72,52,20,8.3,TBS,30,666,"Oct 31, 2016","Oct 31, 2016"
Hindsight: Season 1,72,25,8,7.6,VH1,60,665,"Jan  7, 2015","Jan  7, 2015"
War & Peace,72,53,11,7.6,Lifetime,120,664,"Jan 18, 2016","Jan 18, 2016"
Futurama: Season 1,72,230,28,9.1,FOX,30,663,"Mar 28, 1999","Mar 28, 1999"
24: Season 3,72,108,14,8.7,FOX,60,653,"Nov  6, 2001","Oct 28, 2003"
Murphy Brown: Season 1,72,10,10,6.0,CBS,30,661,"Nov 14, 1988","Nov 14, 1988"
The Divide: Season 1,72,16,10,8.2,WE - Women's Entertainment,60,660,"Jul 16, 2014","Jul 16, 2014"
Quarry: Season 1,72,72,15,8.3,Cinemax,60,659,"Sep  9, 2016","Sep  9, 2016"
Eli Stone: Season 2,72,12,9,7.7,ABC,60,648,"Jan 31, 2008","Oct 14, 2008"
Downton Abbey: Season 4,72,74,29,7.3,PBS,60,646,"Jan  9, 2011","Sep 22, 2013"
The Last Man on Earth: Season 1,72,248,30,7.5,FOX,30,657,"Mar  1, 2015","Mar  1, 2015"
Ripper Street: Season 1,72,63,15,8.1,BBC,60,656,"Dec 30, 2012","Dec 30, 2012"
Confirmation,72,32,25,6.4,HBO,120,655,"Apr 16, 2016","Apr 16, 2016"
High School Musical 2,72,128,23,6.2,Disney,120,654,"Aug 17, 2007","Aug 17, 2007"
Masters of Sex: Season 3,72,50,15,6.0,Showtime,60,644,"Sep 29, 2013","Jul 12, 2015"
Welcome to Sweden: Season 1,72,38,22,6.1,NBC,30,651,"Jul 10, 2014","Jul 10, 2014"
Marvel's Agent Carter: Season 1,72,257,27,7.9,ABC,60,650,"Jan  6, 2015","Jan  6, 2015"
Veep: Season 1,72,224,30,7.8,HBO,30,649,"Apr 22, 2012","Apr 22, 2012"
Entourage: Season 3,73,105,14,8.6,HBO,30,640,"Jul 18, 2004","Jun 11, 2006"
The Amazing Race: Season 1,72,19,24,8.6,CBS,60,647,"Sep  5, 2001","Sep  5, 2001"
I'll Fly Away: Season 1,72,N/A,14,tbd,NBC,60,645,"Oct  7, 1991","Oct  7, 1991"
Girls: Season 5,73,65,13,6.8,HBO,30,636,"Apr 15, 2012","Feb 21, 2016"
Halt and Catch Fire: Season 2,73,58,8,8.5,AMC,60,635,"Jun  1, 2014","May 31, 2015"
Hit and Miss: Season 1,72,37,16,8.3,SKY,30,642,"Aug  1, 2011","May 22, 2012"
China Beach: Season 1,73,N/A,8,tbd,ABC,60,641,"Apr 26, 1988","Apr 26, 1988"
Sense8: Season 2,73,119,8,8.3,Netflix,60,627,"Jun  5, 2015","May  5, 2017"
Lone Star: Season 1,73,35,21,7.5,FOX,60,639,"Sep 20, 2010","Sep 20, 2010"
Primeval: Season 1,73,44,9,6.9,BBC America,60,638,"Feb 10, 2007","Feb 10, 2007"
Ray Donovan: Season 2,73,59,7,7.4,Showtime,60,626,"Jun 30, 2013","Jul 13, 2014"
Jonathan Strange & Mr. Norrell,73,53,16,8.3,BBC America,60,637,"Jun 13, 2015","Jun 13, 2015"
Sleeper Cell: Season 2,73,19,20,5.9,Showtime,60,625,"Dec  4, 2005","Dec 10, 2006"
Getting On (2013): Season 1,73,42,21,7.7,HBO,30,634,"Nov 25, 2013","Nov 24, 2013"
Ally McBeal: Season 1,73,12,28,6.4,FOX,60,633,"Sep  8, 1997","Sep  8, 1997"
Masters of Horror: Season 1,73,23,9,6.8,Showtime,60,632,"Oct 28, 2005","Oct 28, 2005"
The Last Panthers,73,14,14,6.5,Sundance Channel,60,631,"Apr 13, 2016","Apr 13, 2016"
Shrek The Halls,73,21,15,7.1,ABC,30,630,"Nov 28, 2007","Nov 28, 2007"
Outlander (2014): Season 1,73,271,34,8.2,Starz,60,629,"Aug  9, 2014","Aug  9, 2014"
The Middleman: Season 1,73,27,8,8.1,ABC Family,60,624,"Jun 16, 2008","Jun 16, 2008"
The Bletchley Circle: Season 1,73,17,9,8.5,PBS,60,623,"Sep  6, 2012","Sep  6, 2012"
London Spy,73,51,18,7.8,BBC America,60,622,"Jan 21, 2016","Jan 21, 2016"
Battle Creek: Season 1,73,71,29,7.6,CBS,60,621,"Mar  1, 2015","Mar  1, 2015"
The Inbetweeners (UK): Season 1,73,144,7,5.9,E4,30,620,"May  1, 2008","May  1, 2008"
Thorne: Season 1,73,N/A,7,tbd,Sky One,60,619,"Oct 10, 2010","Oct 10, 2010"
Cucumber: Season 1,73,11,7,6.4,E4,60,618,"Jan 22, 2015","Apr 13, 2015"
Mozart in the Jungle: Season 1,73,82,20,7.9,Amazon Instant Video,30,617,"Nov 28, 2014","Dec 23, 2014"
The Writers' Room: Season 1,73,12,7,7.3,Sundance Channel,30,616,"Jul 29, 2013","Jul 29, 2013"
Garfunkel & Oates: Season 1,73,22,7,7.4,IFC,30,615,"Aug  7, 2014","Aug  7, 2014"
Parade's End,73,38,19,7.8,HBO,60,614,"Aug 24, 2012","Aug 24, 2012"
Orphan Black: Season 1,73,492,20,8.2,BBC America,60,613,"Mar 30, 2013","Mar 30, 2013"
Arrow: Season 1,73,1039,25,8.1,The CW,60,612,"Oct 10, 2012","Oct 10, 2012"
Broadchurch: Season 2,73,91,18,6.8,BBC America,60,607,"Mar  4, 2013","Mar  4, 2015"
The Glee Project: Season 1,73,34,11,6.6,Oxygen,60,611,"Jun 12, 2011","Jun 12, 2011"
Togetherness: Season 2,73,20,12,8.0,HBO,30,606,"Jan 11, 2015","Feb 21, 2016"
Looking: Season 1,73,122,27,8.0,HBO,30,610,"Jan 19, 2014","Jan 19, 2014"
About Face: Supermodels Then and Now: Season 1,73,N/A,10,tbd,HBO,60,609,"Jul 30, 2012","Jul 30, 2012"
30 Rock: Season 4,73,115,17,7.6,NBC,30,604,"Oct 11, 2006","Oct 15, 2009"
Arthur & George,73,4,10,5.8,PBS,60,608,"Sep  6, 2015","Sep  6, 2015"
Game of Thrones: Season 6,73,1435,9,8.5,HBO,60,596,"Apr 17, 2011","Apr 24, 2016"
The Big C: Season 4,74,16,10,7.2,Showtime,30,591,"Aug 16, 2010","Apr 29, 2013"
The Flash (2014): Season 1,73,662,27,7.8,The CW,60,605,"Oct  7, 2014","Oct  7, 2014"
"Andy Barker, P.I.: Season 1",73,38,24,7.8,NBC,30,602,"Mar 15, 2007","Mar 15, 2007"
Crashing: Season 1,73,25,19,6.7,HBO,30,601,"Feb 19, 2017","Feb 19, 2017"
Torchwood (UK): Season 1,73,104,13,8.0,BBC-1,50,599,"Oct 22, 2006","Oct 22, 2006"
I Love Dick: Season 1,73,37,29,6.1,Amazon Prime,30,597,"May 12, 2017","May 12, 2017"
Breaking Bad: Season 1,73,3779,27,9.2,AMC,50,595,"Jan 20, 2008","Jan 20, 2008"
Life On Mars: Season 1,73,101,26,8.4,ABC,60,594,"Oct  9, 2008","Oct  9, 2008"
Elementary: Season 1,73,314,29,7.5,CBS,60,593,"Sep 27, 2012","Sep 27, 2012"
